run_id,filename,bytes,code_version
20260923_191417_344885,input_audit.csv,355,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,node_dem_checks.csv,828,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,processed_batteries.csv,625,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,processed_cargo.csv,5249,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,processed_nodes.csv,1059,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,processed_uav_types.csv,660,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,processed_uavs.csv,121,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,protocol_alignment.csv,447,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_battery_gantt.png,117071,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_battery_timeline.csv,7721,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_cargo_delivery.csv,8569,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_constraint_audit.csv,24259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_delivery_deadlines.png,298193,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_experiment_comparison.csv,731,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_metrics.csv,469,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_resource_utilization.csv,1888,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_resource_utilization.png,118031,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_routes.png,383111,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_trajectories.csv,509797,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_trajectory_segments.csv,46622,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_transport_trips.csv,8531,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_uav_gantt.png,98381,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,q2_uav_timeline.csv,23553,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_candidates.csv,173259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_constraint_audit.csv,25500,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_highs_final_audit.csv,25500,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_initial_audit.csv,25500,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_model_size.csv,252,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_multi_audit.csv,25500,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_single_audit.csv,24257,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_solver_iterations.csv,5649,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_1_solver_stages.csv,638,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_candidates.csv,364790,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_constraint_audit.csv,24259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_highs_final_audit.csv,24259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_initial_audit.csv,24259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_model_size.csv,251,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_multi_audit.csv,24259,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_single_audit.csv,24257,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_solver_iterations.csv,5763,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,round_2_solver_stages.csv,613,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,run.log,23290,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,run_config.csv,951,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,segment_physics.csv,87474,Q2-candidate-joint-MILP-1.0
20260923_191417_344885,source_manifest.csv,2240,Q2-candidate-joint-MILP-1.0
